url
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01246"" id=""10.1021/acs.jpca.2c01246"
"https://pubs.acs.org/doi/10.1021/acs.jpca.1c10717"" id=""10.1021/acs.jpca.1c10717"
"https://pubs.acs.org/doi/10.1021/acs.jpca.1c10770"" id=""10.1021/acs.jpca.1c10770"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00921"" id=""10.1021/acs.jpca.2c00921"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00950"" id=""10.1021/acs.jpca.2c00950"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01050"" id=""10.1021/acs.jpca.2c01050"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01487"" id=""10.1021/acs.jpca.2c01487"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01522"" id=""10.1021/acs.jpca.2c01522"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01435"" id=""10.1021/acs.jpca.2c01435"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01437"" id=""10.1021/acs.jpca.2c01437"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00456"" id=""10.1021/acs.jpca.2c00456"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00624"" id=""10.1021/acs.jpca.2c00624"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01266"" id=""10.1021/acs.jpca.2c01266"
"https://pubs.acs.org/doi/10.1021/jxv126i017_1577100"" id=""10.1021/jxv126i017_1577100"
"https://pubs.acs.org/doi/10.1021/jxv126i017_1577099"" id=""10.1021/jxv126i017_1577099"
"https://pubs.acs.org/doi/10.1021/acs.jpca.1c08507"" id=""10.1021/acs.jpca.1c08507"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00114"" id=""10.1021/acs.jpca.2c00114"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00686"" id=""10.1021/acs.jpca.2c00686"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00721"" id=""10.1021/acs.jpca.2c00721"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00894"" id=""10.1021/acs.jpca.2c00894"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01052"" id=""10.1021/acs.jpca.2c01052"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01205"" id=""10.1021/acs.jpca.2c01205"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01225"" id=""10.1021/acs.jpca.2c01225"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01228"" id=""10.1021/acs.jpca.2c01228"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01234"" id=""10.1021/acs.jpca.2c01234"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01526"" id=""10.1021/acs.jpca.2c01526"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01261"" id=""10.1021/acs.jpca.2c01261"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01379"" id=""10.1021/acs.jpca.2c01379"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00891"" id=""10.1021/acs.jpca.2c00891"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01193"" id=""10.1021/acs.jpca.2c01193"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01559"" id=""10.1021/acs.jpca.2c01559"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01615"" id=""10.1021/acs.jpca.2c01615"
"https://pubs.acs.org/doi/10.1021/jxv126i016_1575765"" id=""10.1021/jxv126i016_1575765"
"https://pubs.acs.org/doi/10.1021/jxv126i016_1575764"" id=""10.1021/jxv126i016_1575764"
