url
"https://pubs.acs.org/doi/10.1021/acs.jpcb.1c10752"" id=""10.1021/acs.jpcb.1c10752"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00762"" id=""10.1021/acs.jpcb.2c00762"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00765"" id=""10.1021/acs.jpcb.2c00765"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01202"" id=""10.1021/acs.jpcb.2c01202"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01272"" id=""10.1021/acs.jpcb.2c01272"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01692"" id=""10.1021/acs.jpcb.2c01692"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.1c10671"" id=""10.1021/acs.jpcb.1c10671"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01111"" id=""10.1021/acs.jpcb.2c01111"
"https://pubs.acs.org/doi/10.1021/jpv126i018_1579340"" id=""10.1021/jpv126i018_1579340"
"https://pubs.acs.org/doi/10.1021/jpv126i018_1579339"" id=""10.1021/jpv126i018_1579339"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00969"" id=""10.1021/acs.jpcb.2c00969"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.1c09759"" id=""10.1021/acs.jpcb.1c09759"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.1c10733"" id=""10.1021/acs.jpcb.1c10733"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00192"" id=""10.1021/acs.jpcb.2c00192"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00749"" id=""10.1021/acs.jpcb.2c00749"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00775"" id=""10.1021/acs.jpcb.2c00775"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00928"" id=""10.1021/acs.jpcb.2c00928"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00956"" id=""10.1021/acs.jpcb.2c00956"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01553"" id=""10.1021/acs.jpcb.2c01553"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01556"" id=""10.1021/acs.jpcb.2c01556"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00710"" id=""10.1021/acs.jpcb.2c00710"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.1c09742"" id=""10.1021/acs.jpcb.1c09742"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c00634"" id=""10.1021/acs.jpcb.2c00634"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01440"" id=""10.1021/acs.jpcb.2c01440"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c02005"" id=""10.1021/acs.jpcb.2c02005"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01123"" id=""10.1021/acs.jpcb.2c01123"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01369"" id=""10.1021/acs.jpcb.2c01369"
"https://pubs.acs.org/doi/10.1021/acs.jpcb.2c01599"" id=""10.1021/acs.jpcb.2c01599"
"https://pubs.acs.org/doi/10.1021/jpv126i017_1577083"" id=""10.1021/jpv126i017_1577083"
"https://pubs.acs.org/doi/10.1021/jpv126i017_1577082"" id=""10.1021/jpv126i017_1577082"
