url
"https://pubs.acs.org/doi/10.1021/acs.jpca.1c10405"" id=""10.1021/acs.jpca.1c10405"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00615"" id=""10.1021/acs.jpca.2c00615"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00782"" id=""10.1021/acs.jpca.2c00782"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01339"" id=""10.1021/acs.jpca.2c01339"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01376"" id=""10.1021/acs.jpca.2c01376"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01605"" id=""10.1021/acs.jpca.2c01605"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01783"" id=""10.1021/acs.jpca.2c01783"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01852"" id=""10.1021/acs.jpca.2c01852"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00306"" id=""10.1021/acs.jpca.2c00306"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01061"" id=""10.1021/acs.jpca.2c01061"
"https://pubs.acs.org/doi/10.1021/jxv126i018_1579225"" id=""10.1021/jxv126i018_1579225"
"https://pubs.acs.org/doi/10.1021/jxv126i018_1579224"" id=""10.1021/jxv126i018_1579224"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01246"" id=""10.1021/acs.jpca.2c01246"
"https://pubs.acs.org/doi/10.1021/acs.jpca.1c10717"" id=""10.1021/acs.jpca.1c10717"
"https://pubs.acs.org/doi/10.1021/acs.jpca.1c10770"" id=""10.1021/acs.jpca.1c10770"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00921"" id=""10.1021/acs.jpca.2c00921"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00950"" id=""10.1021/acs.jpca.2c00950"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01050"" id=""10.1021/acs.jpca.2c01050"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01487"" id=""10.1021/acs.jpca.2c01487"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01522"" id=""10.1021/acs.jpca.2c01522"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01435"" id=""10.1021/acs.jpca.2c01435"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01437"" id=""10.1021/acs.jpca.2c01437"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00456"" id=""10.1021/acs.jpca.2c00456"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c00624"" id=""10.1021/acs.jpca.2c00624"
"https://pubs.acs.org/doi/10.1021/acs.jpca.2c01266"" id=""10.1021/acs.jpca.2c01266"
"https://pubs.acs.org/doi/10.1021/jxv126i017_1577100"" id=""10.1021/jxv126i017_1577100"
"https://pubs.acs.org/doi/10.1021/jxv126i017_1577099"" id=""10.1021/jxv126i017_1577099"
